participant_id,TRIAL_INDEX,CURRENT_FIX_INDEX,CURRENT_FIX_DURATION,CURRENT_FIX_INTEREST_AREA_LABEL,NEXT_FIX_INTEREST_AREA_LABEL,Left_Value,Right_Value
133,225,8,392,RIGHT_IA,RIGHT_IA,1.584,0.96
133,225,9,632,RIGHT_IA,.,1.584,0.96
133,226,2,132,LEFT_IA,LEFT_IA,1.668,0.96
133,226,3,176,LEFT_IA,RIGHT_IA,1.668,0.96
133,226,4,464,RIGHT_IA,LEFT_IA,1.668,0.96
133,226,5,536,LEFT_IA,LEFT_IA,1.668,0.96
133,226,6,392,LEFT_IA,LEFT_IA,1.668,0.96
133,226,7,1092,LEFT_IA,RIGHT_IA,1.668,0.96
133,226,8,604,RIGHT_IA,.,1.668,0.96
133,227,2,108,LEFT_IA,RIGHT_IA,1.62,1.932
133,227,3,356,RIGHT_IA,RIGHT_IA,1.62,1.932
133,227,4,284,RIGHT_IA,RIGHT_IA,1.62,1.932
133,227,5,364,RIGHT_IA,RIGHT_IA,1.62,1.932
133,227,6,152,RIGHT_IA,RIGHT_IA,1.62,1.932
133,227,7,464,RIGHT_IA,RIGHT_IA,1.62,1.932
133,227,8,524,RIGHT_IA,RIGHT_IA,1.62,1.932
133,227,9,636,RIGHT_IA,RIGHT_IA,1.62,1.932
133,227,10,500,RIGHT_IA,.,1.62,1.932
133,228,2,208,LEFT_IA,LEFT_IA,1.536,1.62
133,228,3,140,LEFT_IA,RIGHT_IA,1.536,1.62
133,228,4,396,RIGHT_IA,LEFT_IA,1.536,1.62
133,228,5,284,LEFT_IA,LEFT_IA,1.536,1.62
133,228,6,240,LEFT_IA,LEFT_IA,1.536,1.62
133,228,7,112,LEFT_IA,LEFT_IA,1.536,1.62
133,228,8,316,LEFT_IA,LEFT_IA,1.536,1.62
133,228,9,188,LEFT_IA,LEFT_IA,1.536,1.62
133,228,10,304,LEFT_IA,LEFT_IA,1.536,1.62
133,228,11,356,LEFT_IA,LEFT_IA,1.536,1.62
133,228,12,176,LEFT_IA,LEFT_IA,1.536,1.62
133,228,13,180,LEFT_IA,LEFT_IA,1.536,1.62
133,228,14,224,LEFT_IA,LEFT_IA,1.536,1.62
133,228,15,244,LEFT_IA,LEFT_IA,1.536,1.62
133,228,16,252,LEFT_IA,.,1.536,1.62
133,229,2,76,LEFT_IA,LEFT_IA,1.62,1.632
133,229,3,140,LEFT_IA,RIGHT_IA,1.62,1.632
133,229,4,364,RIGHT_IA,RIGHT_IA,1.62,1.632
133,229,5,252,RIGHT_IA,LEFT_IA,1.62,1.632
133,229,6,504,LEFT_IA,RIGHT_IA,1.62,1.632
133,229,7,668,RIGHT_IA,RIGHT_IA,1.62,1.632
133,229,8,880,RIGHT_IA,RIGHT_IA,1.62,1.632
133,229,9,492,RIGHT_IA,RIGHT_IA,1.62,1.632
133,229,10,260,RIGHT_IA,.,1.62,1.632
133,230,2,292,RIGHT_IA,LEFT_IA,1.896,0.492
133,230,3,420,LEFT_IA,LEFT_IA,1.896,0.492
133,230,4,324,LEFT_IA,RIGHT_IA,1.896,0.492
133,230,5,260,RIGHT_IA,RIGHT_IA,1.896,0.492
133,230,6,604,RIGHT_IA,RIGHT_IA,1.896,0.492
133,230,7,348,RIGHT_IA,RIGHT_IA,1.896,0.492
133,230,8,404,RIGHT_IA,RIGHT_IA,1.896,0.492
133,230,9,388,RIGHT_IA,.,1.896,0.492
133,231,2,280,RIGHT_IA,LEFT_IA,1.632,1.104
133,231,3,516,LEFT_IA,RIGHT_IA,1.632,1.104
133,231,4,384,RIGHT_IA,LEFT_IA,1.632,1.104
133,231,5,540,LEFT_IA,RIGHT_IA,1.632,1.104
133,231,6,168,RIGHT_IA,RIGHT_IA,1.632,1.104
133,231,7,456,RIGHT_IA,RIGHT_IA,1.632,1.104
133,231,8,596,RIGHT_IA,RIGHT_IA,1.632,1.104
133,231,9,256,RIGHT_IA,.,1.632,1.104
133,232,2,220,LEFT_IA,RIGHT_IA,1.536,1.812
133,232,3,260,RIGHT_IA,RIGHT_IA,1.536,1.812
133,232,4,580,RIGHT_IA,RIGHT_IA,1.536,1.812
133,232,5,228,RIGHT_IA,RIGHT_IA,1.536,1.812
133,232,6,168,RIGHT_IA,RIGHT_IA,1.536,1.812
133,232,7,392,RIGHT_IA,RIGHT_IA,1.536,1.812
133,232,8,484,RIGHT_IA,RIGHT_IA,1.536,1.812
133,232,9,340,RIGHT_IA,RIGHT_IA,1.536,1.812
133,232,10,384,RIGHT_IA,RIGHT_IA,1.536,1.812
133,232,11,136,RIGHT_IA,.,1.536,1.812
133,233,2,396,RIGHT_IA,RIGHT_IA,1.632,1.728
133,233,3,84,RIGHT_IA,RIGHT_IA,1.632,1.728
133,233,4,1000,RIGHT_IA,RIGHT_IA,1.632,1.728
133,233,5,556,RIGHT_IA,RIGHT_IA,1.632,1.728
133,233,6,236,RIGHT_IA,RIGHT_IA,1.632,1.728
133,233,7,376,RIGHT_IA,RIGHT_IA,1.632,1.728
133,233,8,688,RIGHT_IA,.,1.632,1.728
133,234,2,112,LEFT_IA,RIGHT_IA,1.584,0.984
133,234,3,236,RIGHT_IA,LEFT_IA,1.584,0.984
133,234,4,640,LEFT_IA,LEFT_IA,1.584,0.984
133,234,5,468,LEFT_IA,RIGHT_IA,1.584,0.984
133,234,6,208,RIGHT_IA,RIGHT_IA,1.584,0.984
133,234,7,232,RIGHT_IA,LEFT_IA,1.584,0.984
133,234,8,260,LEFT_IA,LEFT_IA,1.584,0.984
133,234,9,316,LEFT_IA,RIGHT_IA,1.584,0.984
133,234,10,608,RIGHT_IA,.,1.584,0.984
133,235,2,76,RIGHT_IA,LEFT_IA,2.196,1.62
133,235,3,524,LEFT_IA,LEFT_IA,2.196,1.62
133,235,4,212,LEFT_IA,RIGHT_IA,2.196,1.62
133,235,5,332,RIGHT_IA,LEFT_IA,2.196,1.62
133,235,6,328,LEFT_IA,RIGHT_IA,2.196,1.62
133,235,7,300,RIGHT_IA,RIGHT_IA,2.196,1.62
133,235,8,380,RIGHT_IA,RIGHT_IA,2.196,1.62
133,235,9,136,RIGHT_IA,RIGHT_IA,2.196,1.62
133,235,10,300,RIGHT_IA,.,2.196,1.62
133,236,2,60,LEFT_IA,LEFT_IA,1.728,1.584
133,236,3,168,LEFT_IA,RIGHT_IA,1.728,1.584
133,236,4,280,RIGHT_IA,LEFT_IA,1.728,1.584
133,236,5,224,LEFT_IA,LEFT_IA,1.728,1.584
133,236,6,160,LEFT_IA,LEFT_IA,1.728,1.584
133,236,7,364,LEFT_IA,RIGHT_IA,1.728,1.584
133,236,8,208,RIGHT_IA,LEFT_IA,1.728,1.584
133,236,9,360,LEFT_IA,LEFT_IA,1.728,1.584
133,236,10,312,LEFT_IA,LEFT_IA,1.728,1.584
133,236,11,252,LEFT_IA,RIGHT_IA,1.728,1.584
133,236,12,360,RIGHT_IA,.,1.728,1.584
133,237,2,116,LEFT_IA,RIGHT_IA,1.668,1.812
133,237,3,344,RIGHT_IA,RIGHT_IA,1.668,1.812
133,237,4,468,RIGHT_IA,RIGHT_IA,1.668,1.812
133,237,5,384,RIGHT_IA,RIGHT_IA,1.668,1.812
133,237,6,272,RIGHT_IA,LEFT_IA,1.668,1.812
133,237,7,24,LEFT_IA,.,1.668,1.812
133,238,2,88,LEFT_IA,LEFT_IA,1.104,1.584
133,238,3,156,LEFT_IA,RIGHT_IA,1.104,1.584
133,238,4,936,RIGHT_IA,RIGHT_IA,1.104,1.584
133,238,5,672,RIGHT_IA,RIGHT_IA,1.104,1.584
133,238,6,456,RIGHT_IA,RIGHT_IA,1.104,1.584
133,238,7,256,RIGHT_IA,.,1.104,1.584
133,238,8,100,.,RIGHT_IA,1.104,1.584
133,238,9,292,RIGHT_IA,RIGHT_IA,1.104,1.584
133,238,10,200,RIGHT_IA,RIGHT_IA,1.104,1.584
133,238,11,220,RIGHT_IA,.,1.104,1.584
133,239,2,52,LEFT_IA,LEFT_IA,2.196,1.896
133,239,3,356,LEFT_IA,LEFT_IA,2.196,1.896
133,239,4,284,LEFT_IA,RIGHT_IA,2.196,1.896
133,239,5,576,RIGHT_IA,RIGHT_IA,2.196,1.896
133,239,6,184,RIGHT_IA,RIGHT_IA,2.196,1.896
133,239,7,708,RIGHT_IA,RIGHT_IA,2.196,1.896
133,239,8,424,RIGHT_IA,RIGHT_IA,2.196,1.896
133,239,9,552,RIGHT_IA,.,2.196,1.896
133,240,2,864,RIGHT_IA,LEFT_IA,1.536,2.196
133,240,3,272,LEFT_IA,LEFT_IA,1.536,2.196
133,240,4,272,LEFT_IA,RIGHT_IA,1.536,2.196
133,240,5,100,RIGHT_IA,RIGHT_IA,1.536,2.196
133,240,6,320,RIGHT_IA,RIGHT_IA,1.536,2.196
133,240,7,264,RIGHT_IA,RIGHT_IA,1.536,2.196
133,240,8,316,RIGHT_IA,RIGHT_IA,1.536,2.196
133,240,9,396,RIGHT_IA,RIGHT_IA,1.536,2.196
133,240,10,128,RIGHT_IA,.,1.536,2.196
134,1,2,168,LEFT_IA,LEFT_IA,0.132,2.04
134,1,3,156,LEFT_IA,RIGHT_IA,0.132,2.04
134,1,4,672,RIGHT_IA,RIGHT_IA,0.132,2.04
134,1,5,344,RIGHT_IA,RIGHT_IA,0.132,2.04
134,1,6,272,RIGHT_IA,LEFT_IA,0.132,2.04
134,1,7,428,LEFT_IA,RIGHT_IA,0.132,2.04
134,1,8,400,RIGHT_IA,LEFT_IA,0.132,2.04
134,1,9,824,LEFT_IA,.,0.132,2.04
134,2,2,480,LEFT_IA,LEFT_IA,1.008,2.748
134,2,3,1396,LEFT_IA,RIGHT_IA,1.008,2.748
134,2,4,236,RIGHT_IA,LEFT_IA,1.008,2.748
134,2,5,168,LEFT_IA,LEFT_IA,1.008,2.748
134,2,6,300,LEFT_IA,RIGHT_IA,1.008,2.748
134,2,7,224,RIGHT_IA,LEFT_IA,1.008,2.748
134,2,8,204,LEFT_IA,RIGHT_IA,1.008,2.748
134,2,9,184,RIGHT_IA,.,1.008,2.748
134,3,2,204,LEFT_IA,RIGHT_IA,2.04,1.5
134,3,3,152,RIGHT_IA,RIGHT_IA,2.04,1.5
134,3,4,184,RIGHT_IA,LEFT_IA,2.04,1.5
134,3,5,52,LEFT_IA,LEFT_IA,2.04,1.5
134,3,6,220,LEFT_IA,LEFT_IA,2.04,1.5
134,3,7,52,LEFT_IA,LEFT_IA,2.04,1.5
134,3,8,456,LEFT_IA,RIGHT_IA,2.04,1.5
134,3,9,780,RIGHT_IA,LEFT_IA,2.04,1.5
134,3,10,244,LEFT_IA,LEFT_IA,2.04,1.5
134,3,11,332,LEFT_IA,LEFT_IA,2.04,1.5
134,3,12,1484,LEFT_IA,LEFT_IA,2.04,1.5
134,3,13,432,LEFT_IA,.,2.04,1.5
134,4,2,192,LEFT_IA,LEFT_IA,2.04,1.536
134,4,3,144,LEFT_IA,RIGHT_IA,2.04,1.536
134,4,4,540,RIGHT_IA,LEFT_IA,2.04,1.536
134,4,5,304,LEFT_IA,LEFT_IA,2.04,1.536
134,4,6,592,LEFT_IA,LEFT_IA,2.04,1.536
134,4,7,132,LEFT_IA,LEFT_IA,2.04,1.536
134,4,8,348,LEFT_IA,LEFT_IA,2.04,1.536
134,4,9,296,LEFT_IA,RIGHT_IA,2.04,1.536
134,4,10,548,RIGHT_IA,RIGHT_IA,2.04,1.536
134,4,11,192,RIGHT_IA,RIGHT_IA,2.04,1.536
134,4,12,248,RIGHT_IA,RIGHT_IA,2.04,1.536
134,4,13,364,RIGHT_IA,.,2.04,1.536
134,5,2,268,LEFT_IA,LEFT_IA,2.748,2.04
134,5,3,120,LEFT_IA,RIGHT_IA,2.748,2.04
134,5,4,856,RIGHT_IA,LEFT_IA,2.748,2.04
134,5,5,512,LEFT_IA,LEFT_IA,2.748,2.04
134,5,6,212,LEFT_IA,LEFT_IA,2.748,2.04
134,5,7,876,LEFT_IA,RIGHT_IA,2.748,2.04
134,5,8,248,RIGHT_IA,RIGHT_IA,2.748,2.04
134,5,9,240,RIGHT_IA,RIGHT_IA,2.748,2.04
134,5,10,236,RIGHT_IA,RIGHT_IA,2.748,2.04
134,5,11,300,RIGHT_IA,RIGHT_IA,2.748,2.04
134,5,12,112,RIGHT_IA,.,2.748,2.04
134,6,2,388,LEFT_IA,LEFT_IA,1.656,1.656
134,6,3,92,LEFT_IA,LEFT_IA,1.656,1.656
134,6,4,280,LEFT_IA,LEFT_IA,1.656,1.656
134,6,5,976,LEFT_IA,RIGHT_IA,1.656,1.656
134,6,6,100,RIGHT_IA,RIGHT_IA,1.656,1.656
134,6,7,260,RIGHT_IA,LEFT_IA,1.656,1.656
134,6,8,448,LEFT_IA,RIGHT_IA,1.656,1.656
134,6,9,436,RIGHT_IA,RIGHT_IA,1.656,1.656
134,6,10,784,RIGHT_IA,.,1.656,1.656
134,7,2,252,LEFT_IA,RIGHT_IA,2.496,1.656
134,7,3,136,RIGHT_IA,RIGHT_IA,2.496,1.656
134,7,4,292,RIGHT_IA,RIGHT_IA,2.496,1.656
134,7,5,480,RIGHT_IA,LEFT_IA,2.496,1.656
134,7,6,156,LEFT_IA,LEFT_IA,2.496,1.656
134,7,7,280,LEFT_IA,LEFT_IA,2.496,1.656
134,7,8,552,LEFT_IA,LEFT_IA,2.496,1.656
134,7,9,220,LEFT_IA,RIGHT_IA,2.496,1.656
134,7,10,352,RIGHT_IA,RIGHT_IA,2.496,1.656
134,7,11,216,RIGHT_IA,RIGHT_IA,2.496,1.656
134,7,12,296,RIGHT_IA,RIGHT_IA,2.496,1.656
134,7,13,324,RIGHT_IA,.,2.496,1.656
134,8,2,248,LEFT_IA,LEFT_IA,2.184,2.496
134,8,3,188,LEFT_IA,LEFT_IA,2.184,2.496
134,8,4,268,LEFT_IA,LEFT_IA,2.184,2.496
134,8,5,436,LEFT_IA,LEFT_IA,2.184,2.496
134,8,6,84,LEFT_IA,RIGHT_IA,2.184,2.496
134,8,7,308,RIGHT_IA,RIGHT_IA,2.184,2.496
134,8,8,488,RIGHT_IA,RIGHT_IA,2.184,2.496
134,8,9,784,RIGHT_IA,RIGHT_IA,2.184,2.496
134,8,10,552,RIGHT_IA,RIGHT_IA,2.184,2.496
134,8,11,312,RIGHT_IA,RIGHT_IA,2.184,2.496
134,8,12,432,RIGHT_IA,RIGHT_IA,2.184,2.496
134,8,13,220,RIGHT_IA,LEFT_IA,2.184,2.496
134,8,14,276,LEFT_IA,.,2.184,2.496
134,9,2,144,LEFT_IA,LEFT_IA,2.184,2.748
134,9,3,220,LEFT_IA,RIGHT_IA,2.184,2.748
134,9,4,452,RIGHT_IA,LEFT_IA,2.184,2.748
134,9,5,212,LEFT_IA,LEFT_IA,2.184,2.748
134,9,6,184,LEFT_IA,LEFT_IA,2.184,2.748
134,9,7,412,LEFT_IA,LEFT_IA,2.184,2.748
134,9,8,496,LEFT_IA,RIGHT_IA,2.184,2.748
134,9,9,312,RIGHT_IA,RIGHT_IA,2.184,2.748
134,9,10,192,RIGHT_IA,RIGHT_IA,2.184,2.748
134,9,11,276,RIGHT_IA,LEFT_IA,2.184,2.748
134,9,12,516,LEFT_IA,RIGHT_IA,2.184,2.748
134,9,13,536,RIGHT_IA,RIGHT_IA,2.184,2.748
134,9,14,272,RIGHT_IA,.,2.184,2.748
134,10,2,164,LEFT_IA,LEFT_IA,2.04,2.748
134,10,3,120,LEFT_IA,RIGHT_IA,2.04,2.748
134,10,4,404,RIGHT_IA,LEFT_IA,2.04,2.748
134,10,5,464,LEFT_IA,LEFT_IA,2.04,2.748
134,10,6,528,LEFT_IA,LEFT_IA,2.04,2.748
134,10,7,456,LEFT_IA,RIGHT_IA,2.04,2.748
134,10,8,152,RIGHT_IA,LEFT_IA,2.04,2.748
134,10,9,644,LEFT_IA,RIGHT_IA,2.04,2.748
134,10,10,1084,RIGHT_IA,.,2.04,2.748
134,11,2,160,LEFT_IA,LEFT_IA,1.5,2.04
134,11,3,276,LEFT_IA,RIGHT_IA,1.5,2.04
134,11,4,276,RIGHT_IA,RIGHT_IA,1.5,2.04
134,11,5,648,RIGHT_IA,RIGHT_IA,1.5,2.04
134,11,6,572,RIGHT_IA,LEFT_IA,1.5,2.04
134,11,7,324,LEFT_IA,LEFT_IA,1.5,2.04
134,11,8,280,LEFT_IA,LEFT_IA,1.5,2.04
134,11,9,280,LEFT_IA,LEFT_IA,1.5,2.04
134,11,10,228,LEFT_IA,RIGHT_IA,1.5,2.04
134,11,11,660,RIGHT_IA,.,1.5,2.04
134,12,2,184,LEFT_IA,LEFT_IA,2.04,2.748
134,12,3,184,LEFT_IA,RIGHT_IA,2.04,2.748
134,12,4,416,RIGHT_IA,LEFT_IA,2.04,2.748
134,12,5,172,LEFT_IA,LEFT_IA,2.04,2.748
134,12,6,268,LEFT_IA,LEFT_IA,2.04,2.748
134,12,7,896,LEFT_IA,LEFT_IA,2.04,2.748
134,12,8,328,LEFT_IA,RIGHT_IA,2.04,2.748
134,12,9,104,RIGHT_IA,RIGHT_IA,2.04,2.748
134,12,10,412,RIGHT_IA,RIGHT_IA,2.04,2.748
134,12,11,328,RIGHT_IA,RIGHT_IA,2.04,2.748
134,12,12,220,RIGHT_IA,RIGHT_IA,2.04,2.748
134,12,13,504,RIGHT_IA,.,2.04,2.748
134,13,2,160,LEFT_IA,LEFT_IA,1.536,0.132
134,13,3,52,LEFT_IA,RIGHT_IA,1.536,0.132
134,13,4,356,RIGHT_IA,RIGHT_IA,1.536,0.132
134,13,5,508,RIGHT_IA,RIGHT_IA,1.536,0.132
134,13,6,160,RIGHT_IA,LEFT_IA,1.536,0.132
134,13,7,344,LEFT_IA,LEFT_IA,1.536,0.132
134,13,8,232,LEFT_IA,LEFT_IA,1.536,0.132
134,13,9,340,LEFT_IA,LEFT_IA,1.536,0.132
134,13,10,520,LEFT_IA,RIGHT_IA,1.536,0.132
134,13,11,384,RIGHT_IA,RIGHT_IA,1.536,0.132
134,13,12,208,RIGHT_IA,RIGHT_IA,1.536,0.132
134,13,13,216,RIGHT_IA,RIGHT_IA,1.536,0.132
134,13,14,284,RIGHT_IA,.,1.536,0.132
134,14,2,140,LEFT_IA,LEFT_IA,2.04,3
134,14,3,92,LEFT_IA,RIGHT_IA,2.04,3
134,14,4,292,RIGHT_IA,RIGHT_IA,2.04,3
134,14,5,264,RIGHT_IA,RIGHT_IA,2.04,3
134,14,6,212,RIGHT_IA,RIGHT_IA,2.04,3
134,14,7,540,RIGHT_IA,RIGHT_IA,2.04,3
134,14,8,448,RIGHT_IA,RIGHT_IA,2.04,3
134,14,9,444,RIGHT_IA,RIGHT_IA,2.04,3
134,14,10,504,RIGHT_IA,RIGHT_IA,2.04,3
134,14,11,248,RIGHT_IA,LEFT_IA,2.04,3
134,14,12,368,LEFT_IA,LEFT_IA,2.04,3
134,14,13,604,LEFT_IA,RIGHT_IA,2.04,3
134,14,14,240,RIGHT_IA,.,2.04,3
134,15,2,176,LEFT_IA,LEFT_IA,2.592,2.04
134,15,3,156,LEFT_IA,RIGHT_IA,2.592,2.04
134,15,4,304,RIGHT_IA,RIGHT_IA,2.592,2.04
134,15,5,312,RIGHT_IA,RIGHT_IA,2.592,2.04
134,15,6,528,RIGHT_IA,LEFT_IA,2.592,2.04
134,15,7,420,LEFT_IA,RIGHT_IA,2.592,2.04
134,15,8,536,RIGHT_IA,LEFT_IA,2.592,2.04
134,15,9,476,LEFT_IA,RIGHT_IA,2.592,2.04
134,15,10,632,RIGHT_IA,LEFT_IA,2.592,2.04
134,15,11,36,LEFT_IA,.,2.592,2.04
134,16,2,56,LEFT_IA,LEFT_IA,1.68,2.04
134,16,3,648,LEFT_IA,LEFT_IA,1.68,2.04
134,16,4,180,LEFT_IA,RIGHT_IA,1.68,2.04
134,16,5,304,RIGHT_IA,LEFT_IA,1.68,2.04
134,16,6,284,LEFT_IA,LEFT_IA,1.68,2.04
134,16,7,520,LEFT_IA,RIGHT_IA,1.68,2.04
134,16,8,772,RIGHT_IA,RIGHT_IA,1.68,2.04
134,16,9,228,RIGHT_IA,.,1.68,2.04
134,17,2,172,LEFT_IA,LEFT_IA,1.68,2.748
134,17,3,88,LEFT_IA,RIGHT_IA,1.68,2.748
134,17,4,388,RIGHT_IA,LEFT_IA,1.68,2.748
134,17,5,348,LEFT_IA,LEFT_IA,1.68,2.748
134,17,6,264,LEFT_IA,LEFT_IA,1.68,2.748
134,17,7,196,LEFT_IA,RIGHT_IA,1.68,2.748
134,17,8,292,RIGHT_IA,RIGHT_IA,1.68,2.748
134,17,9,536,RIGHT_IA,RIGHT_IA,1.68,2.748
134,17,10,256,RIGHT_IA,RIGHT_IA,1.68,2.748
134,17,11,808,RIGHT_IA,RIGHT_IA,1.68,2.748
134,17,12,416,RIGHT_IA,.,1.68,2.748
134,18,2,216,LEFT_IA,RIGHT_IA,2.496,2.592
134,18,3,528,RIGHT_IA,RIGHT_IA,2.496,2.592
134,18,4,92,RIGHT_IA,LEFT_IA,2.496,2.592
134,18,5,380,LEFT_IA,LEFT_IA,2.496,2.592
134,18,6,252,LEFT_IA,LEFT_IA,2.496,2.592
134,18,7,184,LEFT_IA,LEFT_IA,2.496,2.592
134,18,8,296,LEFT_IA,LEFT_IA,2.496,2.592
134,18,9,156,LEFT_IA,RIGHT_IA,2.496,2.592
134,18,10,380,RIGHT_IA,RIGHT_IA,2.496,2.592
134,18,11,288,RIGHT_IA,RIGHT_IA,2.496,2.592
134,18,12,176,RIGHT_IA,LEFT_IA,2.496,2.592
134,18,13,364,LEFT_IA,LEFT_IA,2.496,2.592
134,18,14,232,LEFT_IA,.,2.496,2.592
134,19,2,172,LEFT_IA,LEFT_IA,2.592,2.496
134,19,3,76,LEFT_IA,RIGHT_IA,2.592,2.496
134,19,4,396,RIGHT_IA,LEFT_IA,2.592,2.496
134,19,5,976,LEFT_IA,RIGHT_IA,2.592,2.496
134,19,6,404,RIGHT_IA,RIGHT_IA,2.592,2.496
134,19,7,476,RIGHT_IA,LEFT_IA,2.592,2.496
134,19,8,252,LEFT_IA,RIGHT_IA,2.592,2.496
134,19,9,304,RIGHT_IA,RIGHT_IA,2.592,2.496
134,19,10,444,RIGHT_IA,LEFT_IA,2.592,2.496
134,19,11,136,LEFT_IA,.,2.592,2.496
134,20,2,224,LEFT_IA,RIGHT_IA,1.536,1.5
134,20,3,316,RIGHT_IA,RIGHT_IA,1.536,1.5
134,20,4,336,RIGHT_IA,RIGHT_IA,1.536,1.5
134,20,5,300,RIGHT_IA,RIGHT_IA,1.536,1.5
134,20,6,236,RIGHT_IA,RIGHT_IA,1.536,1.5
134,20,7,312,RIGHT_IA,RIGHT_IA,1.536,1.5
134,20,8,172,RIGHT_IA,RIGHT_IA,1.536,1.5
134,20,9,188,RIGHT_IA,LEFT_IA,1.536,1.5
134,20,10,700,LEFT_IA,LEFT_IA,1.536,1.5
134,20,11,156,LEFT_IA,RIGHT_IA,1.536,1.5
134,20,12,324,RIGHT_IA,RIGHT_IA,1.536,1.5
134,20,13,192,RIGHT_IA,LEFT_IA,1.536,1.5
134,20,14,264,LEFT_IA,RIGHT_IA,1.536,1.5
134,20,15,152,RIGHT_IA,.,1.536,1.5
134,21,2,204,LEFT_IA,RIGHT_IA,1.5,2.592
134,21,3,240,RIGHT_IA,LEFT_IA,1.5,2.592
134,21,4,364,LEFT_IA,LEFT_IA,1.5,2.592
134,21,5,264,LEFT_IA,LEFT_IA,1.5,2.592
134,21,6,464,LEFT_IA,RIGHT_IA,1.5,2.592
134,21,7,312,RIGHT_IA,RIGHT_IA,1.5,2.592
134,21,8,732,RIGHT_IA,RIGHT_IA,1.5,2.592
134,21,9,284,RIGHT_IA,LEFT_IA,1.5,2.592
134,21,10,564,LEFT_IA,.,1.5,2.592
134,22,2,260,LEFT_IA,RIGHT_IA,3,3
134,22,3,324,RIGHT_IA,RIGHT_IA,3,3
134,22,4,412,RIGHT_IA,RIGHT_IA,3,3
134,22,5,80,RIGHT_IA,RIGHT_IA,3,3
134,22,6,196,RIGHT_IA,LEFT_IA,3,3
134,22,7,204,LEFT_IA,LEFT_IA,3,3
134,22,8,200,LEFT_IA,LEFT_IA,3,3
134,22,9,264,LEFT_IA,LEFT_IA,3,3
134,22,10,260,LEFT_IA,LEFT_IA,3,3
134,22,11,248,LEFT_IA,LEFT_IA,3,3
134,22,12,452,LEFT_IA,RIGHT_IA,3,3
134,22,13,340,RIGHT_IA,.,3,3
134,23,2,224,LEFT_IA,RIGHT_IA,1.536,2.592
134,23,3,504,RIGHT_IA,LEFT_IA,1.536,2.592
134,23,4,824,LEFT_IA,LEFT_IA,1.536,2.592
134,23,5,640,LEFT_IA,RIGHT_IA,1.536,2.592
134,23,6,280,RIGHT_IA,LEFT_IA,1.536,2.592
134,23,7,348,LEFT_IA,RIGHT_IA,1.536,2.592
134,23,8,208,RIGHT_IA,LEFT_IA,1.536,2.592
134,23,9,512,LEFT_IA,.,1.536,2.592
134,24,2,188,LEFT_IA,LEFT_IA,1.992,2.496
134,24,3,352,LEFT_IA,RIGHT_IA,1.992,2.496
134,24,4,648,RIGHT_IA,RIGHT_IA,1.992,2.496
134,24,5,156,RIGHT_IA,RIGHT_IA,1.992,2.496
134,24,6,452,RIGHT_IA,LEFT_IA,1.992,2.496
134,24,7,204,LEFT_IA,LEFT_IA,1.992,2.496
134,24,8,232,LEFT_IA,LEFT_IA,1.992,2.496
134,24,9,568,LEFT_IA,RIGHT_IA,1.992,2.496
134,24,10,92,RIGHT_IA,LEFT_IA,1.992,2.496
134,24,11,304,LEFT_IA,RIGHT_IA,1.992,2.496
134,24,12,208,RIGHT_IA,.,1.992,2.496
134,25,2,188,LEFT_IA,LEFT_IA,0.132,2.592
134,25,3,152,LEFT_IA,RIGHT_IA,0.132,2.592
134,25,4,312,RIGHT_IA,LEFT_IA,0.132,2.592
134,25,5,388,LEFT_IA,LEFT_IA,0.132,2.592
134,25,6,316,LEFT_IA,LEFT_IA,0.132,2.592
134,25,7,268,LEFT_IA,LEFT_IA,0.132,2.592
134,25,8,176,LEFT_IA,LEFT_IA,0.132,2.592
134,25,9,260,LEFT_IA,LEFT_IA,0.132,2.592
134,25,10,484,LEFT_IA,LEFT_IA,0.132,2.592
134,25,11,188,LEFT_IA,RIGHT_IA,0.132,2.592
134,25,12,356,RIGHT_IA,RIGHT_IA,0.132,2.592
134,25,13,316,RIGHT_IA,.,0.132,2.592
134,26,2,244,LEFT_IA,LEFT_IA,3,1.008
134,26,3,72,LEFT_IA,RIGHT_IA,3,1.008
134,26,4,264,RIGHT_IA,RIGHT_IA,3,1.008
134,26,5,304,RIGHT_IA,RIGHT_IA,3,1.008
134,26,6,168,RIGHT_IA,RIGHT_IA,3,1.008
134,26,7,248,RIGHT_IA,RIGHT_IA,3,1.008
134,26,8,156,RIGHT_IA,LEFT_IA,3,1.008
134,26,9,416,LEFT_IA,LEFT_IA,3,1.008
134,26,10,292,LEFT_IA,LEFT_IA,3,1.008
134,26,11,756,LEFT_IA,LEFT_IA,3,1.008
134,26,12,76,LEFT_IA,LEFT_IA,3,1.008
134,26,13,216,LEFT_IA,.,3,1.008
134,27,2,196,LEFT_IA,RIGHT_IA,2.592,1.992
134,27,3,328,RIGHT_IA,RIGHT_IA,2.592,1.992
134,27,4,396,RIGHT_IA,RIGHT_IA,2.592,1.992
134,27,5,1016,RIGHT_IA,RIGHT_IA,2.592,1.992
134,27,6,444,RIGHT_IA,RIGHT_IA,2.592,1.992
134,27,7,256,RIGHT_IA,RIGHT_IA,2.592,1.992
134,27,8,392,RIGHT_IA,RIGHT_IA,2.592,1.992
134,27,9,456,RIGHT_IA,.,2.592,1.992
134,28,2,216,LEFT_IA,RIGHT_IA,1.656,1.5
